emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100001,Mr.,Vernon,Adam,Cayley,Male,1980/08/17,Common-Law,acayley0@homestead.com,2003/07/13,2009/02/18,2012/12/18,Voluntary,Retirement,Loan Officer II,01-007,2010/06/12,2012/12/18,LOA,CLGY-SE,Biweekly,Salary,,$77034,02-003,Full-time,40,Temporary,Inactive,5,Exceptional,2017/06/10,34942, Acker ,Court,Camlachie,Ontario,Canada,O2U 0U4,10808, Pine View ,Terrace,Napierville,Quebec,Canada,J2F 6P8,1,244,7243120,109,Home,1,244,1941569,1797,Business,,,,,,,,,,
100002,Mrs.,Janina,Georgina,Carp,Female,1983/12/26,Common-Law,gcarp1@ucoz.com,2011/12/08,,2016/04/08,Voluntary,Resignation,Teller IV,01-004,2015/09/02,2016/04/08,BNK,SKTN-MT,Biweekly,Salary,,$93349,02-001,Full-time,35,Regular,Inactive,4,Exceeds Expectations,2017/05/05,18433, Green Ridge ,Trail,Burnaby,British Columbia,Canada,S5H 9I2,2, Manley ,Point,Olds,Alberta,Canada,G4J 0O9,1,244,6202731,173,Home,1,244,3313483,1292,Business,,,,,,,,,,
100003,Mrs.,Manda,Aleen,Cossar,Female,1964/06/04,Married,acossar2@about.me,1990/02/19,,,,,IT Support Analyst,05-001,1992/10/29,,IT,TNTO-BMP,Weekly,Salary,,$28062,10-003,Casual,20,Regular,Active,,,,901, Acker ,Crossing,Woodstock,Ontario,Canada,S1Y 6P8,47472, Badeau ,Alley,Becancour,Quebec,Canada,H0M 2T1,1,244,3320031,149,Mobile,1,244,3690950,145,Mobile,1,244,1782693,1632,Business,,,,,
100004,,Ddene,Jania,Lorman,Female,1982/01/05,Single,jlorman3@g.co,2001/12/15,,2003/12/11,Voluntary,Retirement,Teller IV,01-004,2002/06/04,2003/12/11,BNK,TNTO-HP,Biweekly,Salary,,$32740,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017/09/21,3974, Ohio ,Way,Lions Bay,British Columbia,Canada,Z8T 4I5,12, Ludington ,Trail,Woodstock,Ontario,Canada,R9R 4M0,1,244,6846001,195,Mobile,1,244,2882036,184,Mobile,1,244,8501388,1525,Business,1,244,2333627,,Home
100005,Ms.,Liza,Jeanette,Flewett,Female,1965/07/28,Married,jflewett4@bandcamp.com,1997/09/12,1999/01/02,,,,IT Support Analyst,05-001,1999/03/23,,IT,CLGY-NW,Weekly,Salary,,$68770,10-003,Full-time,40,Regular,Active,1,Does Not Meet,2016/10/25,64, Pankratz ,Crossing,Orillia,Ontario,Canada,L3K 2P5,8, Porter ,Pass,Sydney Mines,Nova Scotia,Canada,D3D 2X6,1,244,1555679,125,Home,1,244,2894160,167,Mobile,1,244,6092956,1402,Business,,,,,
100006,Mr.,Giulio,Zacharie,Linley,Male,1978/02/26,Common-Law,zlinley5@wisc.edu,2013/02/17,,2013/10/17,Voluntary,Resignation,Financial Planner,04-001,2013/02/17,2013/10/17,FIN,TNTO-BMP,Biweekly,Salary,,$82813,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2017/09/30,32010, Mcbride ,Parkway,Montague,Prince Edward Island,Canada,M8I 1H3,98, Pierstorff ,Hill,West Kelowna,British Columbia,Canada,X1H 2L6,1,244,1000853,170,Mobile,1,244,5236485,1669,Business,1,244,7939027,,Home,,,,,
100007,Mr.,Ikey,Shelby,Adolfsen,Male,1977/03/10,Common-Law,sadolfsen6@imdb.com,2016/02/01,,,,,IT Support Analyst,05-001,2016/02/01,,IT,TNTO-BMP,Weekly,Salary,,$64956,10-003,Full-time,35,Temporary,Active,5,Exceptional,2017/01/08,59, Del Sol ,Court,Summerland,British Columbia,Canada,N5A 8O7,1807, Esker ,Way,Lebel-sur-Quevillon,Quebec,Canada,B9M 5C1,1,244,9753456,181,Home,1,244,7933040,1187,Business,1,244,1420062,,Mobile,,,,,
100008,,Michelina,Charita,Salliere,Female,1953/01/11,Common-Law,csalliere7@last.fm,1985/09/23,,,,,Portfolio Manager,02-004,1988/02/21,,FIN,TNTO-BMP,Biweekly,Salary,,$89143,,Full-time,35,Temporary,Active,2,Needs Improvement,2017/03/12,1, Scoville ,Point,Banff,Alberta,Canada,X3X 2J0,27103, Hudson ,Park,North Battleford,Saskatchewan,Canada,U2Z 8Q9,1,244,3284693,131,Mobile,,,,,,,,,,,,,,,
100009,Mr.,Kelsey,Claiborne,Tunnicliffe,Male,1983/11/15,Single,ctunnicliffe8@discuz.net,2013/07/17,,2015/06/24,Involuntary,Dismissal,Vice President of Finance,10-005,2013/07/17,2015/06/24,EXEC,TNTO-HQ,Biweekly,Salary,,$22240,10-002,Full-time,20,Regular,Inactive,3,Meets Expectations,2017/01/02,41, Bay ,Trail,Collingwood,Ontario,Canada,E9N 6Q0,7, Novick ,Crossing,Pierreville,Quebec,Canada,N6O 0G9,1,244,7877932,118,Home,1,244,8680779,1648,Business,,,,,,,,,,
100010,Mr.,Olivero,Demetrius,Georgeou,Male,1967/05/20,Separated,dgeorgeou9@sakura.ne.jp,2005/10/27,2015/06/01,2017/05/04,Involuntary,Dismissal,Branch Coordinator,02-002,2017/04/02,2017/05/04,BNK,TNTO-BMP,Biweekly,Salary,,$50564,02-001,Full-time,35,Temporary,Inactive,5,Exceptional,2016/12/06,8591, Hoepker ,Circle,Orillia,Ontario,Canada,Q1V 0Y7,127, Kennedy ,Circle,Nelson,British Columbia,Canada,N1V 9J5,1,244,1720558,161,Home,1,244,8636578,1730,Business,1,244,5376108,,Mobile,,,,,
